,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2025-03-17,BUY,87.6500015258789,159,6063.649757385254,159,"Aggressive Entry: Trend, ML_bullish",,
1,2025-04-07,SELL,73.4000015258789,159,17734.25,0,Stop Loss,-2265.75,-16.257843413491155
2,2025-05-09,BUY,87.5,141,5396.75,141,"Aggressive Entry: Trend, ML_bullish",,
3,2025-10-13,SELL,102.5999984741211,141,19863.349784851074,0,Trailing Stop,2129.099784851074,17.25714111328125
